i	k	etaik
0	0	0.999996
0	1	0.000004
0	2	0.000000
1	0	0.999997
1	1	0.000003
1	2	0.000000
2	0	0.999998
2	1	0.000002
2	2	0.000000
3	0	0.999997
3	1	0.000003
3	2	0.000000
4	0	0.999996
4	1	0.000004
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.999997
6	1	0.000003
6	2	0.000000
7	0	0.999997
7	1	0.000003
7	2	0.000000
8	0	0.999997
8	1	0.000003
8	2	0.000000
9	0	0.999997
9	1	0.000003
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.012269
14	1	0.539194
14	2	0.448536
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.467762
18	1	0.532238
18	2	0.000000
19	0	0.467760
19	1	0.532239
19	2	0.000000
20	0	0.452395
20	1	0.109018
20	2	0.438587
21	0	0.613221
21	1	0.000000
21	2	0.386779
22	0	0.452315
22	1	0.109091
22	2	0.438593
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.660727
24	1	0.339273
24	2	0.000000
25	0	0.452217
25	1	0.109184
25	2	0.438599
26	0	0.661474
26	1	0.338526
26	2	0.000000
27	0	0.999689
27	1	0.000311
27	2	0.000000
28	0	0.999609
28	1	0.000391
28	2	0.000000
29	0	0.661481
29	1	0.338519
29	2	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

