i	k	etaik
0	0	0.000000
0	1	0.526913
0	2	0.000000
0	3	0.473087
1	0	0.160555
1	1	0.839441
1	2	0.000000
1	3	0.000004
2	0	0.059076
2	1	0.940921
2	2	0.000000
2	3	0.000004
3	0	0.000000
3	1	0.526914
3	2	0.000000
3	3	0.473085
4	0	0.000000
4	1	0.526913
4	2	0.000000
4	3	0.473087
5	0	0.085848
5	1	0.914148
5	2	0.000000
5	3	0.000003
6	0	0.198569
6	1	0.801427
6	2	0.000000
6	3	0.000004
7	0	0.113737
7	1	0.886260
7	2	0.000000
7	3	0.000003
8	0	0.019895
8	1	0.507037
8	2	0.000000
8	3	0.473069
9	0	0.118470
9	1	0.881525
9	2	0.000000
9	3	0.000005
10	0	0.051037
10	1	0.948960
10	2	0.000000
10	3	0.000003
11	0	0.000000
11	1	0.526932
11	2	0.000000
11	3	0.473068
12	0	0.000000
12	1	0.419812
12	2	0.000000
12	3	0.580188
13	0	0.000000
13	1	0.999996
13	2	0.000000
13	3	0.000004
14	0	0.000000
14	1	0.526922
14	2	0.000000
14	3	0.473078
15	0	0.295995
15	1	0.703998
15	2	0.000000
15	3	0.000007
16	0	0.020152
16	1	0.979844
16	2	0.000000
16	3	0.000004
17	0	0.000000
17	1	0.999996
17	2	0.000000
17	3	0.000004
18	0	0.000000
18	1	0.526920
18	2	0.000000
18	3	0.473080
19	0	0.000000
19	1	0.000069
19	2	0.000000
19	3	0.999931
20	0	0.000000
20	1	0.000053
20	2	0.000000
20	3	0.999947
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.272300
22	2	0.000000
22	3	0.727700
23	0	0.000000
23	1	0.000088
23	2	0.000000
23	3	0.999912
24	0	0.000000
24	1	0.000044
24	2	0.000000
24	3	0.999955
25	0	0.000000
25	1	0.208620
25	2	0.000000
25	3	0.791380
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.272305
27	2	0.000000
27	3	0.727695
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000024
29	2	0.000000
29	3	0.999976
30	0	0.026351
30	1	0.007693
30	2	0.495773
30	3	0.470183
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.021773
36	1	0.013068
36	2	0.495693
36	3	0.469465
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.184092
38	1	0.088659
38	2	0.496072
38	3	0.231177
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

