i	k	etaik
0	0	0.000000
0	1	0.145051
0	2	0.854949
1	0	0.000000
1	1	0.000011
1	2	0.999989
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000019
4	2	0.999981
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000021
6	2	0.999979
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.145093
9	2	0.854907
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	0.444094
22	2	0.555906
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	0.000022
24	2	0.999978
25	0	0.000000
25	1	0.444083
25	2	0.555917
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000027
27	2	0.999973
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.000000
30	1	0.145047
30	2	0.854953
31	0	0.000000
31	1	0.000025
31	2	0.999975
32	0	0.000000
32	1	0.145049
32	2	0.854951
33	0	0.000000
33	1	0.145057
33	2	0.854943
34	0	0.493709
34	1	0.000142
34	2	0.506149
35	0	0.000000
35	1	0.145055
35	2	0.854945
36	0	0.000000
36	1	0.000038
36	2	0.999962
37	0	0.000000
37	1	0.145057
37	2	0.854943
38	0	0.000000
38	1	0.145054
38	2	0.854946
39	0	0.000000
39	1	0.145059
39	2	0.854941
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

