i	k	etaik
0	0	0.000000
0	1	0.000001
0	2	0.999999
1	0	0.000000
1	1	0.000001
1	2	0.999999
2	0	0.000000
2	1	0.000001
2	2	0.999999
3	0	0.000000
3	1	0.000001
3	2	0.999999
4	0	0.000000
4	1	0.000001
4	2	0.999999
5	0	0.000000
5	1	0.000001
5	2	0.999999
6	0	0.000000
6	1	0.000001
6	2	0.999999
7	0	0.000000
7	1	0.000001
7	2	0.999999
8	0	0.000000
8	1	0.000001
8	2	0.999999
9	0	0.000000
9	1	0.000001
9	2	0.999999
10	0	0.000018
10	1	0.999982
10	2	0.000000
11	0	0.000000
11	1	0.627155
11	2	0.372845
12	0	0.000000
12	1	0.627155
12	2	0.372845
13	0	0.000043
13	1	0.999957
13	2	0.000000
14	0	0.000015
14	1	0.999985
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000013
16	1	0.611905
16	2	0.388082
17	0	0.000006
17	1	0.613003
17	2	0.386991
18	0	0.000021
18	1	0.999979
18	2	0.000001
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.650157
20	1	0.349843
20	2	0.000000
21	0	0.000057
21	1	0.999943
21	2	0.000000
22	0	0.427037
22	1	0.572963
22	2	0.000000
23	0	0.427037
23	1	0.572963
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.999996
26	1	0.000004
26	2	0.000000
27	0	0.000054
27	1	0.999945
27	2	0.000001
28	0	0.000046
28	1	0.999954
28	2	0.000000
29	0	0.650157
29	1	0.349843
29	2	0.000000
30	0	0.000000
30	1	0.224199
30	2	0.775801
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	0.224204
32	2	0.775796
33	0	0.424409
33	1	0.575591
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	0.999996
43	1	0.000004
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	0.999996
45	1	0.000004
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.999997
48	1	0.000003
48	2	0.000000
49	0	0.999995
49	1	0.000005
49	2	0.000000

