i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.138427
3	1	0.000000
3	2	0.861573
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.138614
5	1	0.000000
5	2	0.861386
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.165875
12	1	0.000000
12	2	0.834125
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.190824
15	2	0.809175
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.481287
22	1	0.000000
22	2	0.518713
23	0	0.481314
23	1	0.000000
23	2	0.518686
24	0	0.481272
24	1	0.000001
24	2	0.518727
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.481313
26	1	0.000000
26	2	0.518687
27	0	0.999998
27	1	0.000002
27	2	0.000000
28	0	0.533707
28	1	0.000003
28	2	0.466290
29	0	0.481297
29	1	0.000000
29	2	0.518703
30	0	0.999996
30	1	0.000004
30	2	0.000000
31	0	0.999997
31	1	0.000003
31	2	0.000000
32	0	0.999999
32	1	0.000001
32	2	0.000000
33	0	0.999986
33	1	0.000014
33	2	0.000000
34	0	0.999999
34	1	0.000001
34	2	0.000000
35	0	0.481287
35	1	0.000000
35	2	0.518713
36	0	0.999986
36	1	0.000014
36	2	0.000000
37	0	0.999978
37	1	0.000022
37	2	0.000000
38	0	0.999998
38	1	0.000002
38	2	0.000000
39	0	0.999998
39	1	0.000002
39	2	0.000000
40	0	0.000106
40	1	0.999894
40	2	0.000000
41	0	0.999999
41	1	0.000001
41	2	0.000000
42	0	0.999998
42	1	0.000002
42	2	0.000000
43	0	0.999998
43	1	0.000002
43	2	0.000000
44	0	0.999998
44	1	0.000002
44	2	0.000000
45	0	0.524938
45	1	0.475062
45	2	0.000000
46	0	0.524934
46	1	0.475066
46	2	0.000000
47	0	0.999999
47	1	0.000001
47	2	0.000000
48	0	0.999998
48	1	0.000002
48	2	0.000000
49	0	0.524989
49	1	0.475011
49	2	0.000000

