i	k	etaik
0	0	0.564581
0	1	0.000000
0	2	0.000000
0	3	0.000006
0	4	0.000000
0	5	0.435413
1	0	0.999990
1	1	0.000000
1	2	0.000000
1	3	0.000010
1	4	0.000000
1	5	0.000000
2	0	0.999980
2	1	0.000000
2	2	0.000000
2	3	0.000020
2	4	0.000000
2	5	0.000000
3	0	0.564580
3	1	0.000000
3	2	0.000000
3	3	0.000006
3	4	0.000000
3	5	0.435414
4	0	0.564590
4	1	0.000000
4	2	0.000000
4	3	0.000004
4	4	0.000000
4	5	0.435406
5	0	0.000083
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.999917
6	0	0.564605
6	1	0.000000
6	2	0.000000
6	3	0.000001
6	4	0.000000
6	5	0.435393
7	0	0.999993
7	1	0.000000
7	2	0.000000
7	3	0.000007
7	4	0.000000
7	5	0.000000
8	0	0.999995
8	1	0.000000
8	2	0.000000
8	3	0.000005
8	4	0.000000
8	5	0.000000
9	0	0.564597
9	1	0.000000
9	2	0.000000
9	3	0.000003
9	4	0.000000
9	5	0.435400
10	0	0.078193
10	1	0.000000
10	2	0.000000
10	3	0.493017
10	4	0.000000
10	5	0.428789
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
11	5	0.000000
12	0	0.076955
12	1	0.000000
12	2	0.000000
12	3	0.493655
12	4	0.000000
12	5	0.429390
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
13	5	0.000000
14	0	0.564591
14	1	0.000000
14	2	0.000000
14	3	0.000004
14	4	0.000000
14	5	0.435405
15	0	0.372679
15	1	0.000000
15	2	0.000000
15	3	0.000004
15	4	0.000000
15	5	0.627316
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
16	5	0.000000
17	0	0.499984
17	1	0.000000
17	2	0.000000
17	3	0.500016
17	4	0.000000
17	5	0.000000
18	0	0.499975
18	1	0.000000
18	2	0.000000
18	3	0.500025
18	4	0.000000
18	5	0.000000
19	0	0.564600
19	1	0.000000
19	2	0.000000
19	3	0.000002
19	4	0.000000
19	5	0.435397
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.000055
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.999945
23	0	0.000055
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.999945
24	0	0.000072
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.999928
25	0	0.564589
25	1	0.000000
25	2	0.000000
25	3	0.000004
25	4	0.000000
25	5	0.435406
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	1.000000
28	0	0.000061
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.999939
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	1.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	0.000000
31	0	0.000000
31	1	0.476805
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	0.523195
32	0	0.000000
32	1	0.500854
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	0.499146
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
37	5	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	1.000000
40	5	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	1.000000
41	5	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	1.000000
42	5	0.000000
43	0	0.000000
43	1	0.605949
43	2	0.000000
43	3	0.000000
43	4	0.394051
43	5	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	1.000000
44	5	0.000000
45	0	0.000000
45	1	0.453974
45	2	0.546026
45	3	0.000000
45	4	0.000000
45	5	0.000000
46	0	0.000000
46	1	0.350083
46	2	0.649917
46	3	0.000000
46	4	0.000000
46	5	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	1.000000
47	5	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	1.000000
48	5	0.000000
49	0	0.000000
49	1	0.440502
49	2	0.000000
49	3	0.000000
49	4	0.559498
49	5	0.000000

