i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.475118
13	1	0.000000
13	2	0.405945
13	3	0.118937
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.538617
16	1	0.000000
16	2	0.404350
16	3	0.057032
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.539746
18	1	0.000000
18	2	0.409166
18	3	0.051088
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000001
21	2	0.405971
21	3	0.594028
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000001
25	2	0.999728
25	3	0.000271
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.405972
27	3	0.594028
28	0	0.000000
28	1	0.000000
28	2	0.405972
28	3	0.594027
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
30	0	0.000000
30	1	0.000000
30	2	0.633552
30	3	0.366448
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.000000
34	1	0.000000
34	2	0.633552
34	3	0.366448
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	1.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.633552
38	3	0.366448
39	0	0.000000
39	1	0.000000
39	2	0.633552
39	3	0.366448
40	0	0.000000
40	1	0.999993
40	2	0.000000
40	3	0.000007
41	0	0.000000
41	1	0.999999
41	2	0.000000
41	3	0.000001
42	0	0.000000
42	1	0.999996
42	2	0.000000
42	3	0.000004
43	0	0.000000
43	1	0.999995
43	2	0.000000
43	3	0.000005
44	0	0.000000
44	1	0.999993
44	2	0.000000
44	3	0.000006
45	0	0.000000
45	1	0.999997
45	2	0.000000
45	3	0.000003
46	0	0.000000
46	1	0.999997
46	2	0.000000
46	3	0.000003
47	0	0.000000
47	1	0.999997
47	2	0.000000
47	3	0.000003
48	0	0.000000
48	1	0.999995
48	2	0.000000
48	3	0.000005
49	0	0.000000
49	1	0.999995
49	2	0.000000
49	3	0.000005

