i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.279640
0	4	0.720359
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
2	4	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000004
3	4	0.999996
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.276176
6	4	0.723824
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.275142
7	4	0.724858
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000012
8	4	0.999988
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
18	4	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	1.000000
20	0	0.000000
20	1	0.610070
20	2	0.389930
20	3	0.000000
20	4	0.000000
21	0	0.089307
21	1	0.544512
21	2	0.366181
21	3	0.000000
21	4	0.000000
22	0	0.205742
22	1	0.000000
22	2	0.794258
22	3	0.000000
22	4	0.000000
23	0	0.093456
23	1	0.544512
23	2	0.362032
23	3	0.000000
23	4	0.000000
24	0	0.122375
24	1	0.610070
24	2	0.267555
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	0.610070
25	2	0.389930
25	3	0.000000
25	4	0.000000
26	0	0.000000
26	1	0.610070
26	2	0.389930
26	3	0.000000
26	4	0.000000
27	0	0.253042
27	1	0.000000
27	2	0.746958
27	3	0.000000
27	4	0.000000
28	0	0.276445
28	1	0.000000
28	2	0.723555
28	3	0.000000
28	4	0.000000
29	0	0.181898
29	1	0.000000
29	2	0.818102
29	3	0.000000
29	4	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	0.208541
31	1	0.000000
31	2	0.791459
31	3	0.000000
31	4	0.000000
32	0	0.151136
32	1	0.000000
32	2	0.848864
32	3	0.000000
32	4	0.000000
33	0	0.090028
33	1	0.000000
33	2	0.909972
33	3	0.000000
33	4	0.000000
34	0	0.042748
34	1	0.544512
34	2	0.412740
34	3	0.000000
34	4	0.000000
35	0	0.078456
35	1	0.544512
35	2	0.377032
35	3	0.000000
35	4	0.000000
36	0	0.148263
36	1	0.000000
36	2	0.851737
36	3	0.000000
36	4	0.000000
37	0	0.146837
37	1	0.000000
37	2	0.853163
37	3	0.000000
37	4	0.000000
38	0	0.394214
38	1	0.000000
38	2	0.605786
38	3	0.000000
38	4	0.000000
39	0	0.181912
39	1	0.000000
39	2	0.818088
39	3	0.000000
39	4	0.000000
40	0	0.000003
40	1	0.999995
40	2	0.000002
40	3	0.000000
40	4	0.000000
41	0	0.000009
41	1	0.999984
41	2	0.000007
41	3	0.000000
41	4	0.000000
42	0	0.000002
42	1	0.999995
42	2	0.000003
42	3	0.000000
42	4	0.000000
43	0	0.000003
43	1	0.999995
43	2	0.000002
43	3	0.000000
43	4	0.000000
44	0	0.000004
44	1	0.999995
44	2	0.000000
44	3	0.000000
44	4	0.000000
45	0	0.000009
45	1	0.999990
45	2	0.000001
45	3	0.000000
45	4	0.000000
46	0	0.000007
46	1	0.999993
46	2	0.000001
46	3	0.000000
46	4	0.000000
47	0	0.000000
47	1	0.999999
47	2	0.000001
47	3	0.000000
47	4	0.000000
48	0	0.000006
48	1	0.999990
48	2	0.000004
48	3	0.000000
48	4	0.000000
49	0	0.000010
49	1	0.999988
49	2	0.000002
49	3	0.000000
49	4	0.000000

