k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.973709
0	4	1	0.026291
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.430477
0	7	1	0.569523
0	8	0	0.430477
0	8	1	0.569523
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.973709
0	10	1	0.026291
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.026291
0	13	1	0.973709
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.372314
0	16	1	0.627686
0	17	0	0.158351
0	17	1	0.841649
0	18	0	0.973709
0	18	1	0.026291
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.869896
0	20	1	0.130104
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000045
0	22	1	0.999955
0	23	0	0.947381
0	23	1	0.052619
1	0	0	0.016150
1	0	1	0.983850
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.161912
1	6	1	0.838088
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.527108
1	11	1	0.472892
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.951525
1	15	1	0.048475
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.063527
1	22	1	0.936473
1	23	0	1.000000
1	23	1	0.000000

