i	k	etaik
0	0	0.579735
0	1	0.420265
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.579738
5	1	0.420262
6	0	0.579739
6	1	0.420261
7	0	0.579737
7	1	0.420263
8	0	0.579736
8	1	0.420264
9	0	0.579738
9	1	0.420262
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.269620
31	1	0.730380
32	0	0.737254
32	1	0.262746
33	0	0.269620
33	1	0.730380
34	0	0.269620
34	1	0.730380
35	0	0.737424
35	1	0.262576
36	0	0.662155
36	1	0.337845
37	0	1.000000
37	1	0.000000
38	0	0.736826
38	1	0.263174
39	0	0.738176
39	1	0.261824
40	0	0.737447
40	1	0.262553
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	0.269620
43	1	0.730380
44	0	0.269620
44	1	0.730380
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.737601
48	1	0.262399
49	0	1.000000
49	1	0.000000

