i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.499999
1	1	0.140799
1	2	0.000002
1	3	0.359200
2	0	0.499999
2	1	0.059178
2	2	0.000001
2	3	0.440822
3	0	0.499999
3	1	0.001854
3	2	0.000003
3	3	0.498144
4	0	0.000000
4	1	0.703196
4	2	0.000000
4	3	0.296804
5	0	0.000000
5	1	0.817090
5	2	0.000000
5	3	0.182910
6	0	0.500000
6	1	0.142748
6	2	0.000000
6	3	0.357252
7	0	0.499999
7	1	0.075181
7	2	0.000001
7	3	0.424819
8	0	0.000000
8	1	0.720024
8	2	0.000000
8	3	0.279976
9	0	0.499999
9	1	0.155675
9	2	0.000001
9	3	0.344325
10	0	0.000000
10	1	0.881817
10	2	0.000000
10	3	0.118183
11	0	0.000000
11	1	0.890686
11	2	0.000000
11	3	0.109314
12	0	0.000000
12	1	0.680522
12	2	0.000000
12	3	0.319478
13	0	0.000000
13	1	0.962998
13	2	0.000000
13	3	0.037002
14	0	0.000000
14	1	0.803416
14	2	0.000000
14	3	0.196584
15	0	0.000000
15	1	0.881149
15	2	0.000000
15	3	0.118850
16	0	0.000000
16	1	0.808871
16	2	0.000000
16	3	0.191128
17	0	0.000000
17	1	0.779092
17	2	0.000000
17	3	0.220908
18	0	0.000000
18	1	0.862020
18	2	0.000000
18	3	0.137980
19	0	0.000000
19	1	0.818492
19	2	0.000000
19	3	0.181508
20	0	0.000000
20	1	0.082315
20	2	0.566271
20	3	0.351414
21	0	0.000000
21	1	0.728325
21	2	0.000000
21	3	0.271675
22	0	0.000000
22	1	0.358557
22	2	0.565626
22	3	0.075817
23	0	0.000000
23	1	0.361832
23	2	0.565626
23	3	0.072542
24	0	0.000000
24	1	0.367269
24	2	0.565626
24	3	0.067105
25	0	0.000000
25	1	0.837921
25	2	0.000000
25	3	0.162079
26	0	0.000000
26	1	0.374011
26	2	0.565626
26	3	0.060363
27	0	0.000000
27	1	0.067903
27	2	0.566271
27	3	0.365826
28	0	0.000000
28	1	0.360492
28	2	0.565626
28	3	0.073882
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.188514
32	2	0.543019
32	3	0.268467
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.140055
34	2	0.566271
34	3	0.293674
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.167226
37	2	0.543019
37	3	0.289755
38	0	0.000008
38	1	0.093182
38	2	0.448719
38	3	0.458091
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

