k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.014637
0	1	1	0.985363
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.073138
0	3	1	0.926862
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.554672
0	5	1	0.445328
0	6	0	0.806350
0	6	1	0.193650
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.938102
1	7	1	0.061898
1	8	0	0.031847
1	8	1	0.968153
1	9	0	0.320168
1	9	1	0.679832
1	10	0	0.904885
1	10	1	0.095115
1	11	0	0.122002
1	11	1	0.877998
1	12	0	0.560012
1	12	1	0.439988
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.031847
1	14	1	0.968153
1	15	0	0.062237
1	15	1	0.937763
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.439988
1	18	1	0.560012
1	19	0	0.000000
1	19	1	1.000000

