i	k	etaik
0	0	0.998466
0	1	0.001534
1	0	0.998466
1	1	0.001534
2	0	0.998789
2	1	0.001211
3	0	1.000000
3	1	0.000000
4	0	0.999996
4	1	0.000004
5	0	0.998634
5	1	0.001366
6	0	0.998170
6	1	0.001830
7	0	0.998634
7	1	0.001366
8	0	0.999382
8	1	0.000618
9	0	0.998552
9	1	0.001448
10	0	0.342254
10	1	0.657746
11	0	0.000072
11	1	0.999928
12	0	0.000073
12	1	0.999927
13	0	0.217239
13	1	0.782761
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000063
16	1	0.999937
17	0	0.000070
17	1	0.999930
18	0	0.000072
18	1	0.999928
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000073
21	1	0.999927
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

