k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.383094
0	10	1	0.616906
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.885816
1	3	1	0.114184
1	4	0	0.911198
1	4	1	0.088802
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.758717
1	6	1	0.241283
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.987321
1	8	1	0.012679
1	9	0	0.101488
1	9	1	0.898512
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.509190
1	12	1	0.490810
1	13	0	0.241283
1	13	1	0.758717
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.974641
1	15	1	0.025359
1	16	0	0.987321
1	16	1	0.012679
1	17	0	0.490810
1	17	1	0.509190

