i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.698055
30	1	0.301945
31	0	0.000036
31	1	0.999964
32	0	0.259867
32	1	0.740133
33	0	0.000031
33	1	0.999969
34	0	0.000028
34	1	0.999972
35	0	0.000035
35	1	0.999965
36	0	0.000032
36	1	0.999968
37	0	0.000036
37	1	0.999964
38	0	0.259867
38	1	0.740133
39	0	0.000034
39	1	0.999966
40	0	0.248386
40	1	0.751614
41	0	0.000025
41	1	0.999975
42	0	0.000034
42	1	0.999966
43	0	0.000000
43	1	1.000000
44	0	0.000027
44	1	0.999973
45	0	0.000000
45	1	1.000000
46	0	0.000034
46	1	0.999966
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

