i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.715877
10	1	0.284123
10	2	0.000000
11	0	0.999998
11	1	0.000002
11	2	0.000000
12	0	0.587214
12	1	0.412786
12	2	0.000000
13	0	0.587214
13	1	0.412786
13	2	0.000000
14	0	0.587214
14	1	0.412786
14	2	0.000000
15	0	0.490321
15	1	0.006825
15	2	0.502854
16	0	0.353393
16	1	0.110749
16	2	0.535858
17	0	0.999996
17	1	0.000004
17	2	0.000000
18	0	0.715877
18	1	0.284123
18	2	0.000000
19	0	0.999997
19	1	0.000003
19	2	0.000000
20	0	0.728348
20	1	0.271652
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.359600
25	1	0.640400
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000008
40	1	0.999992
40	2	0.000000
41	0	0.000009
41	1	0.999991
41	2	0.000000
42	0	0.000010
42	1	0.999990
42	2	0.000000
43	0	0.000009
43	1	0.999991
43	2	0.000000
44	0	0.000009
44	1	0.999991
44	2	0.000000
45	0	0.000010
45	1	0.999990
45	2	0.000000
46	0	0.000008
46	1	0.999992
46	2	0.000000
47	0	0.000010
47	1	0.999990
47	2	0.000000
48	0	0.000009
48	1	0.999991
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

