i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.508344
3	1	0.491655
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.508439
6	1	0.491561
6	2	0.000000
6	3	0.000000
7	0	0.491813
7	1	0.508187
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.508344
9	1	0.491655
9	2	0.000000
9	3	0.000000
10	0	0.491813
10	1	0.508187
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.491813
13	1	0.508187
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.491813
16	1	0.508187
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.491813
19	1	0.508187
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.521650
20	2	0.000001
20	3	0.478349
21	0	0.000000
21	1	0.521650
21	2	0.000001
21	3	0.478349
22	0	0.000000
22	1	0.410306
22	2	0.000001
22	3	0.589693
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.521650
24	2	0.000001
24	3	0.478349
25	0	0.000000
25	1	0.521650
25	2	0.000001
25	3	0.478349
26	0	0.000000
26	1	0.521650
26	2	0.000001
26	3	0.478349
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000029
30	2	0.496539
30	3	0.503432
31	0	0.000000
31	1	0.000031
31	2	0.496538
31	3	0.503431
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000010
33	2	0.503174
33	3	0.496816
34	0	0.000000
34	1	0.000003
34	2	0.606385
34	3	0.393612
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	1.000000
36	0	0.000000
36	1	0.000019
36	2	0.999981
36	3	0.000000
37	0	0.000000
37	1	0.525035
37	2	0.474959
37	3	0.000005
38	0	0.000000
38	1	0.000001
38	2	0.999999
38	3	0.000000
39	0	0.000000
39	1	0.410106
39	2	0.589894
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.999999
48	3	0.000001
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

