i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.501092
5	1	0.498908
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.501092
11	1	0.498908
11	2	0.000000
12	0	0.501092
12	1	0.498908
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.501092
17	1	0.498908
17	2	0.000000
18	0	0.501092
18	1	0.498908
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.000000
25	1	0.518334
25	2	0.481666
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	0.463676
31	1	0.000001
31	2	0.536324
32	0	0.511821
32	1	0.000065
32	2	0.488114
33	0	0.463676
33	1	0.000001
33	2	0.536324
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.511819
35	1	0.000071
35	2	0.488111
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.511816
38	1	0.000076
38	2	0.488107
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.511823
42	1	0.000058
42	2	0.488118
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.462751
44	1	0.000007
44	2	0.537243
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

