i	k	etaik
0	0	0.351949
0	1	0.000000
0	2	0.084376
0	3	0.563675
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.351931
5	1	0.000001
5	2	0.084442
5	3	0.563626
6	0	0.351937
6	1	0.000001
6	2	0.084419
6	3	0.563643
7	0	0.351932
7	1	0.000001
7	2	0.084437
7	3	0.563630
8	0	0.351932
8	1	0.000001
8	2	0.084439
8	3	0.563628
9	0	0.351938
9	1	0.000001
9	2	0.084418
9	3	0.563643
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.000000
20	1	0.501980
20	2	0.000000
20	3	0.498020
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.501980
23	2	0.000000
23	3	0.498020
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.501980
25	2	0.000000
25	3	0.498020
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.501980
27	2	0.000000
27	3	0.498020
28	0	0.000000
28	1	0.501980
28	2	0.000000
28	3	0.498020
29	0	0.000000
29	1	0.501980
29	2	0.000000
29	3	0.498020
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	0.499996
31	2	0.499998
31	3	0.000005
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.499998
33	2	0.499999
33	3	0.000003
34	0	0.000000
34	1	0.499996
34	2	0.499998
34	3	0.000006
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.513049
36	1	0.486929
36	2	0.000022
36	3	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.517832
42	1	0.000000
42	2	0.482168
42	3	0.000000
43	0	0.000000
43	1	0.499997
43	2	0.499999
43	3	0.000005
44	0	0.000000
44	1	0.499996
44	2	0.499998
44	3	0.000005
45	0	0.517832
45	1	0.000000
45	2	0.482168
45	3	0.000000
46	0	0.517832
46	1	0.000000
46	2	0.482168
46	3	0.000000
47	0	0.517832
47	1	0.000000
47	2	0.482168
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.517832
49	1	0.000000
49	2	0.482168
49	3	0.000000

