i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000014
10	1	0.999986
10	2	0.000000
11	0	0.000011
11	1	0.999989
11	2	0.000000
12	0	0.000012
12	1	0.999988
12	2	0.000000
13	0	0.071959
13	1	0.443427
13	2	0.484615
14	0	0.000007
14	1	0.999993
14	2	0.000000
15	0	0.000011
15	1	0.999989
15	2	0.000000
16	0	0.000011
16	1	0.999989
16	2	0.000000
17	0	0.072130
17	1	0.443283
17	2	0.484588
18	0	0.000010
18	1	0.999990
18	2	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.335118
21	1	0.664882
21	2	0.000000
22	0	0.001700
22	1	0.719305
22	2	0.278995
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.543989
25	1	0.456011
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.543989
28	1	0.456011
28	2	0.000000
29	0	0.335118
29	1	0.664882
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.515878
41	1	0.000000
41	2	0.484122
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	0.758495
44	1	0.000000
44	2	0.241505
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.736812
47	1	0.000000
47	2	0.263188
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	0.736812
49	1	0.000000
49	2	0.263188

