i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.999996
3	1	0.000004
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.999996
6	1	0.000004
7	0	0.999996
7	1	0.000004
8	0	0.999995
8	1	0.000005
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.999997
13	1	0.000003
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.999996
16	1	0.000004
17	0	1.000000
17	1	0.000000
18	0	0.999997
18	1	0.000003
19	0	1.000000
19	1	0.000000
20	0	0.811958
20	1	0.188042
21	0	1.000000
21	1	0.000000
22	0	0.811958
22	1	0.188042
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.811958
25	1	0.188042
26	0	0.811958
26	1	0.188042
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.811958
29	1	0.188042
30	0	0.811958
30	1	0.188042
31	0	0.571747
31	1	0.428253
32	0	0.811958
32	1	0.188042
33	0	0.571746
33	1	0.428254
34	0	0.571747
34	1	0.428253
35	0	0.811958
35	1	0.188042
36	0	0.811958
36	1	0.188042
37	0	1.000000
37	1	0.000000
38	0	0.571747
38	1	0.428253
39	0	0.571747
39	1	0.428253
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

