i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.517076
10	1	0.482924
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.490813
15	1	0.509187
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.490813
19	1	0.509187
19	2	0.000000
20	0	0.475951
20	1	0.000101
20	2	0.523948
21	0	0.497544
21	1	0.012918
21	2	0.489538
22	0	0.497380
22	1	0.014617
22	2	0.488003
23	0	0.497826
23	1	0.010012
23	2	0.492162
24	0	0.496653
24	1	0.022295
24	2	0.481052
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.497512
26	1	0.013253
26	2	0.489236
27	0	0.490813
27	1	0.509187
27	2	0.000000
28	0	0.498822
28	1	0.000000
28	2	0.501178
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.498822
30	1	0.000000
30	2	0.501178
31	0	0.498822
31	1	0.000000
31	2	0.501178
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.498822
37	1	0.000000
37	2	0.501178
38	0	0.498822
38	1	0.000000
38	2	0.501178
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	0.757062
44	2	0.242937
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

