i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.000002
2	2	0.999998
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.492842
4	1	0.000000
4	2	0.507158
4	3	0.000000
5	0	0.492861
5	1	0.000012
5	2	0.506936
5	3	0.000190
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.999996
7	3	0.000004
8	0	0.000000
8	1	0.000001
8	2	0.999999
8	3	0.000000
9	0	0.000000
9	1	0.000002
9	2	0.999998
9	3	0.000000
10	0	0.496713
10	1	0.000000
10	2	0.000000
10	3	0.503287
11	0	0.496713
11	1	0.000000
11	2	0.000000
11	3	0.503287
12	0	0.000000
12	1	0.000001
12	2	0.999999
12	3	0.000000
13	0	0.496713
13	1	0.000000
13	2	0.000000
13	3	0.503287
14	0	0.496713
14	1	0.000001
14	2	0.000000
14	3	0.503286
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.496713
16	1	0.000000
16	2	0.000000
16	3	0.503287
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.000002
18	2	0.999998
18	3	0.000000
19	0	0.496713
19	1	0.000000
19	2	0.000000
19	3	0.503287
20	0	0.000000
20	1	0.000003
20	2	0.999997
20	3	0.000000
21	0	0.000000
21	1	0.000002
21	2	0.999998
21	3	0.000000
22	0	0.000000
22	1	0.000002
22	2	0.999998
22	3	0.000000
23	0	0.000000
23	1	0.000001
23	2	0.999999
23	3	0.000000
24	0	0.000000
24	1	0.000002
24	2	0.999998
24	3	0.000000
25	0	0.000000
25	1	0.000002
25	2	0.999998
25	3	0.000000
26	0	0.000000
26	1	0.000003
26	2	0.999997
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000001
28	2	0.999999
28	3	0.000000
29	0	0.000000
29	1	0.000001
29	2	0.999999
29	3	0.000000
30	0	0.000000
30	1	0.999992
30	2	0.000008
30	3	0.000000
31	0	0.000000
31	1	0.477262
31	2	0.522738
31	3	0.000000
32	0	0.000000
32	1	0.477260
32	2	0.522740
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	0.999995
33	3	0.000005
34	0	0.000000
34	1	0.477261
34	2	0.522739
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000001
36	2	0.999999
36	3	0.000000
37	0	0.000000
37	1	0.000002
37	2	0.999998
37	3	0.000000
38	0	0.000000
38	1	0.000003
38	2	0.999997
38	3	0.000000
39	0	0.000000
39	1	0.477262
39	2	0.522738
39	3	0.000000
40	0	0.000000
40	1	0.999994
40	2	0.000006
40	3	0.000000
41	0	0.000000
41	1	0.999996
41	2	0.000004
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.999996
43	2	0.000004
43	3	0.000000
44	0	0.000000
44	1	0.999999
44	2	0.000001
44	3	0.000000
45	0	0.000000
45	1	0.999999
45	2	0.000001
45	3	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.999998
47	2	0.000002
47	3	0.000000
48	0	0.000000
48	1	0.999992
48	2	0.000008
48	3	0.000000
49	0	0.000000
49	1	0.999994
49	2	0.000006
49	3	0.000000

