i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.484683
0	3	0.515317
1	0	0.000000
1	1	0.834576
1	2	0.000006
1	3	0.165418
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.842197
3	2	0.000003
3	3	0.157800
4	0	0.000000
4	1	0.841912
4	2	0.000005
4	3	0.158083
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.839462
6	2	0.000008
6	3	0.160530
7	0	0.000000
7	1	0.842643
7	2	0.000000
7	3	0.157357
8	0	0.000000
8	1	0.837184
8	2	0.000002
8	3	0.162814
9	0	0.000000
9	1	0.834043
9	2	0.000003
9	3	0.165954
10	0	0.000000
10	1	0.000000
10	2	0.484673
10	3	0.515327
11	0	0.000000
11	1	0.000002
11	2	0.999997
11	3	0.000001
12	0	0.000000
12	1	0.000001
12	2	0.999998
12	3	0.000001
13	0	0.000000
13	1	0.000000
13	2	0.999999
13	3	0.000001
14	0	0.000001
14	1	0.000000
14	2	0.999998
14	3	0.000001
15	0	0.000000
15	1	0.000001
15	2	0.999998
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000002
17	2	0.999997
17	3	0.000001
18	0	0.000000
18	1	0.000000
18	2	0.484659
18	3	0.515341
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000

