i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.500000
2	3	0.500000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.500000
4	2	0.000000
4	3	0.500000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.999999
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.500000
7	3	0.500000
8	0	0.000000
8	1	0.000000
8	2	0.500000
8	3	0.500000
9	0	0.000000
9	1	0.000000
9	2	0.499998
9	3	0.500002
10	0	0.000000
10	1	0.500000
10	2	0.000000
10	3	0.500000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.500000
13	2	0.000000
13	3	0.500000
14	0	0.000000
14	1	0.500000
14	2	0.000000
14	3	0.500000
15	0	0.000000
15	1	0.500000
15	2	0.000000
15	3	0.500000
16	0	0.000000
16	1	0.500000
16	2	0.000000
16	3	0.500000
17	0	0.459392
17	1	0.540607
17	2	0.000002
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.999951
20	1	0.000000
20	2	0.000001
20	3	0.000048
21	0	0.817638
21	1	0.110668
21	2	0.071647
21	3	0.000047
22	0	0.627649
22	1	0.000000
22	2	0.000000
22	3	0.372351
23	0	0.627651
23	1	0.000000
23	2	0.000000
23	3	0.372349
24	0	0.999939
24	1	0.000000
24	2	0.000001
24	3	0.000060
25	0	0.999950
25	1	0.000000
25	2	0.000001
25	3	0.000049
26	0	0.999957
26	1	0.000000
26	2	0.000001
26	3	0.000042
27	0	0.999929
27	1	0.000000
27	2	0.000000
27	3	0.000071
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000

