i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.227750
1	1	0.772250
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.227611
4	1	0.772389
5	0	0.224482
5	1	0.775518
6	0	0.228341
6	1	0.771659
7	0	0.229189
7	1	0.770811
8	0	0.436142
8	1	0.563858
9	0	0.436139
9	1	0.563861
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.449821
15	1	0.550179
16	0	0.224731
16	1	0.775269
17	0	0.228662
17	1	0.771338
18	0	0.000189
18	1	0.999811
19	0	0.000204
19	1	0.999796
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

