i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000076
0	3	0.999924
0	4	0.000000
1	0	0.204413
1	1	0.323189
1	2	0.471604
1	3	0.000791
1	4	0.000004
2	0	0.188551
2	1	0.329792
2	2	0.480256
2	3	0.001397
2	4	0.000004
3	0	0.993602
3	1	0.000054
3	2	0.006331
3	3	0.000013
3	4	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	0.406185
5	2	0.593815
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.446263
7	1	0.224570
7	2	0.329164
7	3	0.000000
7	4	0.000002
8	0	0.441514
8	1	0.226758
8	2	0.330807
8	3	0.000915
8	4	0.000007
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
9	4	0.000000
10	0	0.000000
10	1	0.404667
10	2	0.000000
10	3	0.595333
10	4	0.000000
11	0	0.246543
11	1	0.305949
11	2	0.447142
11	3	0.000364
11	4	0.000002
12	0	0.988816
12	1	0.005667
12	2	0.000000
12	3	0.005512
12	4	0.000005
13	0	0.000000
13	1	0.406185
13	2	0.593815
13	3	0.000000
13	4	0.000000
14	0	0.000002
14	1	0.999998
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.324268
15	1	0.274209
15	2	0.401519
15	3	0.000000
15	4	0.000004
16	0	0.168938
16	1	0.337611
16	2	0.492736
16	3	0.000713
16	4	0.000002
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
20	4	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000050
24	4	0.999950
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000007
29	4	0.999992

