i	k	etaik
0	0	0.000000
0	1	0.996914
0	2	0.003086
1	0	0.000000
1	1	0.996854
1	2	0.003146
2	0	0.000000
2	1	0.994839
2	2	0.005161
3	0	0.000000
3	1	0.000004
3	2	0.999996
4	0	0.000000
4	1	0.000004
4	2	0.999996
5	0	0.000000
5	1	0.983875
5	2	0.016125
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	0.993090
7	2	0.006910
8	0	0.000000
8	1	0.994367
8	2	0.005633
9	0	0.000000
9	1	0.994963
9	2	0.005037
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000008
11	2	0.999992
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000003
13	2	0.999997
14	0	0.000000
14	1	0.000002
14	2	0.999998
15	0	0.000000
15	1	0.000005
15	2	0.999995
16	0	0.000000
16	1	0.000008
16	2	0.999992
17	0	0.000000
17	1	0.000002
17	2	0.999998
18	0	0.000000
18	1	0.000004
18	2	0.999996
19	0	0.000000
19	1	0.000003
19	2	0.999997
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.000000
23	1	0.000002
23	2	0.999998
24	0	0.481876
24	1	0.000000
24	2	0.518124
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.481876
26	1	0.000000
26	2	0.518124
27	0	0.659792
27	1	0.000000
27	2	0.340208
28	0	0.000000
28	1	0.000004
28	2	0.999996
29	0	1.000000
29	1	0.000000
29	2	0.000000

