i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000010
3	2	0.000000
3	3	0.999990
4	0	0.487480
4	1	0.000000
4	2	0.000000
4	3	0.512520
5	0	0.487480
5	1	0.000000
5	2	0.000000
5	3	0.512520
6	0	0.487480
6	1	0.000000
6	2	0.000000
6	3	0.512520
7	0	0.000000
7	1	0.000010
7	2	0.000000
7	3	0.999990
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.487480
9	1	0.000000
9	2	0.000000
9	3	0.512520
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	0.597909
14	2	0.402091
14	3	0.000000
15	0	0.000000
15	1	0.597560
15	2	0.402440
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.495542
20	1	0.504458
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	0.494971
23	1	0.000000
23	2	0.505029
23	3	0.000000
24	0	0.494971
24	1	0.000000
24	2	0.505029
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.494459
26	2	0.505541
26	3	0.000000
27	0	0.495542
27	1	0.504458
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.494971
29	1	0.000000
29	2	0.505029
29	3	0.000000

