i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	0.860096
2	1	0.139904
3	0	0.859693
3	1	0.140307
4	0	1.000000
4	1	0.000000
5	0	0.678521
5	1	0.321479
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	0.394975
8	1	0.605025
9	0	1.000000
9	1	0.000000
10	0	0.000002
10	1	0.999998
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.999999
20	1	0.000001
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.999999
23	1	0.000001
24	0	0.999999
24	1	0.000001
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

