i	k	etaik
0	0	0.000000
0	1	0.566211
0	2	0.433789
1	0	0.479078
1	1	0.000041
1	2	0.520881
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.508494
3	1	0.026454
3	2	0.465052
4	0	0.508492
4	1	0.026466
4	2	0.465042
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.508491
9	1	0.026469
9	2	0.465040
10	0	0.404539
10	1	0.595461
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.999957
14	1	0.000036
14	2	0.000007
15	0	0.520929
15	1	0.479071
15	2	0.000000
16	0	0.404539
16	1	0.595461
16	2	0.000000
17	0	0.520929
17	1	0.479071
17	2	0.000000
18	0	0.404539
18	1	0.595461
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.520929
20	1	0.479071
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.520929
22	1	0.479071
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.520929
25	1	0.479071
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

