i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.465297
4	1	0.534703
5	0	1.000000
5	1	0.000000
6	0	0.465296
6	1	0.534704
7	0	1.000000
7	1	0.000000
8	0	0.465296
8	1	0.534704
9	0	0.465296
9	1	0.534704
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.520467
13	1	0.479533
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000002
20	1	0.999998
21	0	0.000002
21	1	0.999998
22	0	0.470708
22	1	0.529292
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.000002
26	1	0.999998
27	0	0.545027
27	1	0.454973
28	0	0.000001
28	1	0.999999
29	0	0.000002
29	1	0.999998

