i	k	etaik
0	0	0.466779
0	1	0.533221
1	0	0.999989
1	1	0.000011
2	0	0.356794
2	1	0.643206
3	0	0.999984
3	1	0.000016
4	0	0.466779
4	1	0.533221
5	0	0.564392
5	1	0.435608
6	0	0.591261
6	1	0.408739
7	0	0.356794
7	1	0.643206
8	0	0.356794
8	1	0.643206
9	0	0.999987
9	1	0.000013
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.263625
25	1	0.736375
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.688755
28	1	0.311245
29	0	0.000000
29	1	1.000000

