i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.428359
1	1	0.571641
2	0	0.999780
2	1	0.000220
3	0	0.000000
3	1	1.000000
4	0	0.582988
4	1	0.417012
5	0	0.999742
5	1	0.000258
6	0	0.428359
6	1	0.571641
7	0	0.536405
7	1	0.463595
8	0	0.582969
8	1	0.417031
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	1.000000
19	1	0.000000
20	0	0.999989
20	1	0.000011
21	0	1.000000
21	1	0.000000
22	0	0.999988
22	1	0.000012
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.999988
25	1	0.000012
26	0	1.000000
26	1	0.000000
27	0	0.999990
27	1	0.000010
28	0	0.998972
28	1	0.001028
29	0	0.999988
29	1	0.000012

