i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.511546
1	1	0.488352
1	2	0.000102
2	0	0.511538
2	1	0.488457
2	2	0.000005
3	0	0.511548
3	1	0.488328
3	2	0.000124
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.511543
5	1	0.488395
5	2	0.000062
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.511538
7	1	0.488461
7	2	0.000001
8	0	0.511538
8	1	0.488457
8	2	0.000005
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.422746
10	1	0.000000
10	2	0.577254
11	0	0.511538
11	1	0.488461
11	2	0.000001
12	0	0.511538
12	1	0.488462
12	2	0.000000
13	0	0.511544
13	1	0.488387
13	2	0.000070
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.511538
15	1	0.488462
15	2	0.000000
16	0	0.511538
16	1	0.488462
16	2	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.511538
18	1	0.488462
18	2	0.000000
19	0	0.511544
19	1	0.488376
19	2	0.000080
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

