i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.999933
3	1	0.000067
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.529964
7	1	0.470036
8	0	0.999944
8	1	0.000056
9	0	0.999939
9	1	0.000061
10	0	0.550419
10	1	0.449581
11	0	0.550419
11	1	0.449581
12	0	0.550419
12	1	0.449581
13	0	0.550419
13	1	0.449581
14	0	0.550419
14	1	0.449581
15	0	0.550419
15	1	0.449581
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

