k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000002
0	1	1	0.999998
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
2	0	0	0.186850
2	0	1	0.813150
2	1	0	0.647947
2	1	1	0.352053
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.479342
2	3	1	0.520658
2	4	0	0.940464
2	4	1	0.059536
2	5	0	0.420322
2	5	1	0.579678
2	6	0	0.446774
2	6	1	0.553226
2	7	0	0.446774
2	7	1	0.553226

