i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.715892
3	2	0.000001
3	3	0.000000
3	4	0.284107
3	5	0.000000
4	0	0.002615
4	1	0.253593
4	2	0.009662
4	3	0.000007
4	4	0.236546
4	5	0.497576
5	0	0.003753
5	1	0.000000
5	2	0.498899
5	3	0.000000
5	4	0.000000
5	5	0.497348
6	0	0.000000
6	1	0.021036
6	2	0.499644
6	3	0.000000
6	4	0.479319
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.886892
8	2	0.000001
8	3	0.000000
8	4	0.113107
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000026
10	1	0.000000
10	2	0.000000
10	3	0.999974
10	4	0.000000
10	5	0.000000
11	0	0.007417
11	1	0.000000
11	2	0.498960
11	3	0.493624
11	4	0.000000
11	5	0.000000
12	0	0.006610
12	1	0.000000
12	2	0.499066
12	3	0.494323
12	4	0.000000
12	5	0.000000
13	0	0.007259
13	1	0.000000
13	2	0.498980
13	3	0.493761
13	4	0.000000
13	5	0.000000
14	0	0.000016
14	1	0.000000
14	2	0.000000
14	3	0.999984
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000010
16	1	0.000000
16	2	0.000000
16	3	0.999990
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.006859
18	1	0.000000
18	2	0.499033
18	3	0.494107
18	4	0.000000
18	5	0.000000
19	0	0.000018
19	1	0.000000
19	2	0.000000
19	3	0.999982
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.004961
22	1	0.000002
22	2	0.498402
22	3	0.000011
22	4	0.000136
22	5	0.496488
23	0	0.003762
23	1	0.000000
23	2	0.498896
23	3	0.000000
23	4	0.000000
23	5	0.497341
24	0	0.003808
24	1	0.000000
24	2	0.498883
24	3	0.000000
24	4	0.000000
24	5	0.497309
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	1.000000

