i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
1	0	0.000000
1	1	0.000004
1	2	0.999996
1	3	0.000000
2	0	0.000000
2	1	0.000002
2	2	0.465273
2	3	0.534726
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000008
4	2	0.999992
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000104
5	3	0.999896
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.000002
7	2	0.999998
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000001
9	2	0.509147
9	3	0.490852
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.459402
11	1	0.540598
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.491384
15	1	0.000000
15	2	0.005979
15	3	0.502637
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.484667
18	1	0.000003
18	2	0.515331
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.418559
20	2	0.581441
20	3	0.000000
21	0	0.000000
21	1	0.000002
21	2	0.999998
21	3	0.000000
22	0	0.000000
22	1	0.000004
22	2	0.999996
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.004311
23	3	0.995689
24	0	0.000000
24	1	0.000003
24	2	0.999997
24	3	0.000000
25	0	0.000000
25	1	0.000003
25	2	0.999997
25	3	0.000000
26	0	0.000000
26	1	0.000007
26	2	0.999993
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000

