i	k	etaik
0	0	0.000499
0	1	0.499422
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.500079
1	0	0.000000
1	1	0.262768
1	2	0.472864
1	3	0.000000
1	4	0.000000
1	5	0.264367
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.240184
5	2	0.518403
5	3	0.000000
5	4	0.000000
5	5	0.241413
6	0	0.000000
6	1	0.301778
6	2	0.395938
6	3	0.000000
6	4	0.000000
6	5	0.302284
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.377878
8	2	0.243614
8	3	0.000000
8	4	0.000000
8	5	0.378508
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.251521
10	2	0.495781
10	3	0.000000
10	4	0.000000
10	5	0.252698
11	0	0.043133
11	1	0.040916
11	2	0.915951
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000014
12	2	0.996339
12	3	0.000000
12	4	0.000003
12	5	0.003644
13	0	0.000000
13	1	0.000000
13	2	0.996161
13	3	0.000001
13	4	0.000001
13	5	0.003838
14	0	0.000000
14	1	0.311361
14	2	0.376459
14	3	0.000000
14	4	0.000000
14	5	0.312180
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.828589
15	4	0.000004
15	5	0.171407
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000001
17	3	0.826692
17	4	0.000011
17	5	0.173295
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.829070
18	4	0.000005
18	5	0.170924
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	1.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.979597
20	5	0.020403
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.969315
22	5	0.030685
23	0	0.000000
23	1	0.374821
23	2	0.249777
23	3	0.000000
23	4	0.000000
23	5	0.375402
24	0	0.052986
24	1	0.000000
24	2	0.000000
24	3	0.000004
24	4	0.947011
24	5	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	1.000000
29	0	0.000000
29	1	0.255096
29	2	0.488418
29	3	0.000000
29	4	0.000000
29	5	0.256486

