i	k	etaik
0	0	0.078040
0	1	0.000000
0	2	0.499924
0	3	0.422036
1	0	0.000000
1	1	0.000000
1	2	0.499667
1	3	0.500333
2	0	0.295688
2	1	0.000000
2	2	0.500029
2	3	0.204283
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.294853
5	1	0.000000
5	2	0.499450
5	3	0.205697
6	0	0.217575
6	1	0.000000
6	2	0.499866
6	3	0.282559
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.300334
8	1	0.000000
8	2	0.499585
8	3	0.200081
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.978925
10	1	0.000000
10	2	0.000000
10	3	0.021075
11	0	0.300111
11	1	0.000000
11	2	0.500093
11	3	0.199796
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	0.075954
14	1	0.924046
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.499950
15	3	0.500050
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.213002
17	1	0.000000
17	2	0.500081
17	3	0.286918
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	0.978856
21	1	0.000000
21	2	0.000000
21	3	0.021144
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000

