k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.031378
0	1	1	0.968622
0	2	0	0.031378
0	2	1	0.968622
0	3	0	0.630062
0	3	1	0.369938
0	4	0	0.904896
0	4	1	0.095104
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.968622
0	6	1	0.031378
0	7	0	0.218720
0	7	1	0.781280
0	8	0	0.630071
0	8	1	0.369929
0	9	0	1.000000
0	9	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.964033
1	5	1	0.035967
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.999995
1	8	1	0.000005
1	9	0	0.000000
1	9	1	1.000000

