i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	0.000000
2	1	1.000000
3	0	1.000000
3	1	0.000000
4	0	0.529612
4	1	0.470388
5	0	0.529612
5	1	0.470388
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.528318
9	1	0.471682
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.623248
20	1	0.376752
21	0	0.353039
21	1	0.646961
22	0	0.353039
22	1	0.646961
23	0	1.000000
23	1	0.000000
24	0	0.544407
24	1	0.455593
25	0	0.620725
25	1	0.379275
26	0	0.488213
26	1	0.511787
27	0	0.426416
27	1	0.573584
28	0	0.353039
28	1	0.646961
29	0	0.000000
29	1	1.000000

