i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	0.000004
1	1	0.999996
1	2	0.000000
2	0	0.376481
2	1	0.623507
2	2	0.000012
3	0	0.376564
3	1	0.623429
3	2	0.000006
4	0	0.999998
4	1	0.000000
4	2	0.000002
5	0	0.376672
5	1	0.623313
5	2	0.000014
6	0	0.000012
6	1	0.999988
6	2	0.000000
7	0	0.999996
7	1	0.000000
7	2	0.000004
8	0	0.999999
8	1	0.000000
8	2	0.000001
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.518664
10	1	0.000000
10	2	0.481336
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.518666
12	1	0.000000
12	2	0.481334
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000003
20	1	0.999992
20	2	0.000004
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.490315
22	1	0.509685
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.691346
24	1	0.308654
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.999997
26	1	0.000000
26	2	0.000003
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

