i	k	etaik
0	0	0.250000
0	1	0.750000
1	0	0.750000
1	1	0.250000
2	0	0.750000
2	1	0.250000
3	0	0.500000
3	1	0.500000
4	0	0.500000
4	1	0.500000
5	0	0.750000
5	1	0.250000
6	0	1.000000
6	1	0.000000
7	0	0.250000
7	1	0.750000
8	0	0.000000
8	1	1.000000
9	0	0.500000
9	1	0.500000
10	0	0.500000
10	1	0.500000
11	0	0.500000
11	1	0.500000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.500000
18	1	0.500000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

