i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.562430
1	3	0.437570
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.562512
3	3	0.437488
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.562739
5	3	0.437261
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000023
10	1	0.958807
10	2	0.041170
10	3	0.000000
11	0	0.000000
11	1	0.618702
11	2	0.381298
11	3	0.000000
12	0	0.996147
12	1	0.000000
12	2	0.003827
12	3	0.000026
13	0	0.996147
13	1	0.000000
13	2	0.003827
13	3	0.000026
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.621114
17	2	0.378886
17	3	0.000000
18	0	0.994604
18	1	0.000000
18	2	0.005371
18	3	0.000026
19	0	0.000000
19	1	0.620846
19	2	0.379154
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.363239
23	3	0.636761
24	0	0.000000
24	1	0.000000
24	2	0.562443
24	3	0.437557
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.999835
26	2	0.000152
26	3	0.000013
27	0	0.000000
27	1	0.000000
27	2	0.693426
27	3	0.306574
28	0	0.601364
28	1	0.000003
28	2	0.000004
28	3	0.398630
29	0	0.000003
29	1	0.000001
29	2	0.000001
29	3	0.999996

