i	k	etaik
0	0	0.000000
0	1	0.999999
0	2	0.000001
1	0	0.957434
1	1	0.042566
1	2	0.000000
2	0	0.000000
2	1	0.999981
2	2	0.000019
3	0	0.000000
3	1	0.999994
3	2	0.000006
4	0	0.963604
4	1	0.036395
4	2	0.000001
5	0	0.962289
5	1	0.037711
5	2	0.000000
6	0	0.975182
6	1	0.024816
6	2	0.000001
7	0	0.965707
7	1	0.034292
7	2	0.000001
8	0	0.000004
8	1	0.000000
8	2	0.999996
9	0	0.000003
9	1	0.000000
9	2	0.999997
10	0	0.000000
10	1	0.999998
10	2	0.000002
11	0	0.000000
11	1	0.999973
11	2	0.000027
12	0	0.000000
12	1	0.999991
12	2	0.000009
13	0	0.000000
13	1	0.999991
13	2	0.000009
14	0	0.000000
14	1	0.999996
14	2	0.000004
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.954282
16	1	0.045718
16	2	0.000000
17	0	0.965710
17	1	0.034289
17	2	0.000001
18	0	0.548525
18	1	0.000001
18	2	0.451474
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.000001
20	1	0.999999
20	2	0.000000
21	0	0.000000
21	1	0.999994
21	2	0.000006
22	0	0.000000
22	1	0.999941
22	2	0.000059
23	0	0.000001
23	1	0.999999
23	2	0.000000
24	0	0.000000
24	1	0.999991
24	2	0.000009
25	0	0.000000
25	1	0.999997
25	2	0.000003
26	0	0.000000
26	1	0.999994
26	2	0.000006
27	0	0.000000
27	1	0.999991
27	2	0.000009
28	0	0.000000
28	1	0.999994
28	2	0.000006
29	0	0.000000
29	1	0.999994
29	2	0.000006

