i	k	etaik
0	0	0.589406
0	1	0.410594
1	0	0.589406
1	1	0.410594
2	0	0.589406
2	1	0.410594
3	0	0.589406
3	1	0.410594
4	0	0.000000
4	1	1.000000
5	0	0.589406
5	1	0.410594
6	0	0.589406
6	1	0.410594
7	0	0.589406
7	1	0.410594
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.000000
21	1	1.000000
22	0	0.707865
22	1	0.292135
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	0.389432
25	1	0.610568
26	0	0.272802
26	1	0.727198
27	0	0.379261
27	1	0.620739
28	0	0.000000
28	1	1.000000
29	0	0.384082
29	1	0.615918

