i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.958317
0	4	0.041683
0	5	0.000000
1	0	0.500253
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.499739
1	5	0.000007
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.962917
2	4	0.037083
2	5	0.000000
3	0	0.500084
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.499913
3	5	0.000003
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.973169
4	4	0.026830
4	5	0.000001
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.964450
5	4	0.035549
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.999994
6	5	0.000006
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.999982
7	5	0.000018
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.967051
8	4	0.032949
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.969633
9	4	0.030366
9	5	0.000001
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.999996
10	5	0.000004
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.999985
11	5	0.000015
12	0	0.000000
12	1	0.000000
12	2	0.184947
12	3	0.000000
12	4	0.815051
12	5	0.000002
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.999995
14	5	0.000005
15	0	0.000000
15	1	0.000000
15	2	0.379597
15	3	0.000000
15	4	0.620402
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.999996
16	5	0.000004
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.999989
17	5	0.000011
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.999996
18	5	0.000004
19	0	0.000000
19	1	0.000000
19	2	0.560518
19	3	0.000000
19	4	0.439482
19	5	0.000000
20	0	0.131524
20	1	0.868476
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.131458
22	1	0.868542
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.131495
23	1	0.868505
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.131600
26	1	0.868400
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
27	5	0.000000
28	0	0.131658
28	1	0.868342
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000

