i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000163
1	3	0.000000
1	4	0.000024
1	5	0.999812
2	0	0.000000
2	1	0.000000
2	2	0.748483
2	3	0.000000
2	4	0.251517
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.748408
4	3	0.000000
4	4	0.251592
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.999985
5	5	0.000015
6	0	0.271028
6	1	0.231604
6	2	0.000000
6	3	0.000000
6	4	0.497227
6	5	0.000140
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
7	5	0.000000
8	0	0.336496
8	1	0.166128
8	2	0.000000
8	3	0.000000
8	4	0.497324
8	5	0.000052
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	1.000000
10	5	0.000000
11	0	0.902333
11	1	0.097667
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.266317
12	1	0.216699
12	2	0.516976
12	3	0.000000
12	4	0.000008
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.999987
13	3	0.000000
13	4	0.000013
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.855406
14	3	0.000000
14	4	0.144594
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	1.000000
15	5	0.000000
16	0	0.260434
16	1	0.222581
16	2	0.516976
16	3	0.000000
16	4	0.000008
16	5	0.000000
17	0	0.296126
17	1	0.206510
17	2	0.000000
17	3	0.000000
17	4	0.497183
17	5	0.000181
18	0	0.000000
18	1	0.000000
18	2	0.853254
18	3	0.000000
18	4	0.146746
18	5	0.000000
19	0	0.290966
19	1	0.241008
19	2	0.468026
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.500000
20	1	0.000000
20	2	0.000000
20	3	0.500000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
25	4	0.000000
25	5	0.000000
26	0	0.500000
26	1	0.000000
26	2	0.000000
26	3	0.500000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
28	4	0.000000
28	5	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
29	4	0.000000
29	5	0.000000

