i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	0.999985
5	1	0.000000
5	2	0.000000
5	3	0.000015
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	0.999991
9	1	0.000000
9	2	0.000000
9	3	0.000009
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.000113
13	1	0.000000
13	2	0.000000
13	3	0.999887
14	0	0.001790
14	1	0.000000
14	2	0.000000
14	3	0.998210
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.002205
16	1	0.000000
16	2	0.000000
16	3	0.997795
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.271815
21	1	0.000000
21	2	0.000000
21	3	0.728185
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000010
23	1	0.000000
23	2	0.999989
23	3	0.000000
24	0	0.250280
24	1	0.000000
24	2	0.749720
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.245969
28	1	0.000000
28	2	0.754031
28	3	0.000000
29	0	0.000000
29	1	0.479425
29	2	0.000000
29	3	0.520575

