i	k	etaik
0	0	0.546337
0	1	0.453663
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.348737
2	1	0.651263
2	2	0.000000
3	0	0.546546
3	1	0.453454
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.000108
5	1	0.999892
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.546434
9	1	0.453566
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	0.499999
12	1	0.000000
12	2	0.500001
13	0	0.499999
13	1	0.000000
13	2	0.500001
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.499988
15	1	0.000010
15	2	0.500002
16	0	0.499999
16	1	0.000000
16	2	0.500001
17	0	0.499998
17	1	0.000000
17	2	0.500001
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

