i	k	etaik
0	0	0.000018
0	1	0.999982
1	0	0.000059
1	1	0.999941
2	0	0.000000
2	1	1.000000
3	0	0.000047
3	1	0.999953
4	0	0.594020
4	1	0.405980
5	0	0.668335
5	1	0.331665
6	0	0.593928
6	1	0.406072
7	0	0.000055
7	1	0.999945
8	0	0.000005
8	1	0.999995
9	0	0.000005
9	1	0.999995
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	1.000000
13	1	0.000000
14	0	0.369671
14	1	0.630329
15	0	0.451186
15	1	0.548814
16	0	0.000006
16	1	0.999994
17	0	0.000000
17	1	1.000000
18	0	0.999999
18	1	0.000001
19	0	0.000000
19	1	1.000000
20	0	0.451204
20	1	0.548796
21	0	0.999999
21	1	0.000001
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.999999
24	1	0.000001
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.999999
28	1	0.000001
29	0	1.000000
29	1	0.000000

