i	k	etaik
0	0	0.541038
0	1	0.458962
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.541038
2	1	0.458962
2	2	0.000000
3	0	0.541038
3	1	0.458962
3	2	0.000000
4	0	0.541038
4	1	0.458962
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.541038
7	1	0.458962
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.541038
9	1	0.458962
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.553772
11	2	0.446228
12	0	0.000000
12	1	0.462029
12	2	0.537971
13	0	0.000000
13	1	0.068716
13	2	0.931284
14	0	0.000000
14	1	0.462011
14	2	0.537989
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	0.062773
16	2	0.937227
17	0	0.000000
17	1	0.073715
17	2	0.926285
18	0	0.000000
18	1	0.462020
18	2	0.537980
19	0	0.000000
19	1	0.461941
19	2	0.538059
20	0	0.446016
20	1	0.553984
20	2	0.000000
21	0	0.440296
21	1	0.055315
21	2	0.504390
22	0	0.446016
22	1	0.553984
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	0.527991
28	1	0.472009
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

