i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.490665
1	1	0.000000
1	2	0.509335
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.531459
4	1	0.468541
4	2	0.000000
5	0	0.495967
5	1	0.503963
5	2	0.000070
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.495959
7	1	0.503961
7	2	0.000080
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	0.499978
9	2	0.500021
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.490665
22	1	0.000000
22	2	0.509335
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.490665
24	1	0.000000
24	2	0.509335
25	0	0.490665
25	1	0.000000
25	2	0.509335
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.490665
27	1	0.000000
27	2	0.509335
28	0	0.490665
28	1	0.000000
28	2	0.509335
29	0	1.000000
29	1	0.000000
29	2	0.000000

