i	k	etaik
0	0	0.568136
0	1	0.431864
1	0	0.000000
1	1	1.000000
2	0	0.568136
2	1	0.431864
3	0	0.568136
3	1	0.431864
4	0	0.568136
4	1	0.431864
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.568136
7	1	0.431864
8	0	0.000000
8	1	1.000000
9	0	0.568136
9	1	0.431864
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.477741
20	1	0.522259
21	0	0.402640
21	1	0.597360
22	0	0.477741
22	1	0.522259
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	1.000000
25	1	0.000000
26	0	0.999992
26	1	0.000008
27	0	1.000000
27	1	0.000000
28	0	0.555311
28	1	0.444689
29	0	1.000000
29	1	0.000000

