i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.000000
1	1	1.000000
2	0	0.272360
2	1	0.727640
3	0	0.623456
3	1	0.376544
4	0	0.000000
4	1	1.000000
5	0	1.000000
5	1	0.000000
6	0	0.272387
6	1	0.727613
7	0	0.000000
7	1	1.000000
8	0	0.623454
8	1	0.376546
9	0	0.623452
9	1	0.376548
10	0	0.000180
10	1	0.999820
11	0	0.000002
11	1	0.999998
12	0	0.000013
12	1	0.999987
13	0	0.000146
13	1	0.999854
14	0	0.000002
14	1	0.999998
15	0	0.000002
15	1	0.999998
16	0	0.623454
16	1	0.376546
17	0	0.000002
17	1	0.999998
18	0	0.000146
18	1	0.999854
19	0	0.000001
19	1	0.999999
20	0	0.999997
20	1	0.000003
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.999992
27	1	0.000008
28	0	1.000000
28	1	0.000000
29	0	0.999993
29	1	0.000007

