i	k	etaik
0	0	0.438763
0	1	0.561237
1	0	0.438763
1	1	0.561237
2	0	0.438763
2	1	0.561237
3	0	0.573932
3	1	0.426068
4	0	0.438763
4	1	0.561237
5	0	0.000000
5	1	1.000000
6	0	0.438763
6	1	0.561237
7	0	1.000000
7	1	0.000000
8	0	0.000000
8	1	1.000000
9	0	0.438763
9	1	0.561237
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.000000
12	1	1.000000
13	0	0.000045
13	1	0.999955
14	0	0.000000
14	1	1.000000
15	0	0.452038
15	1	0.547962
16	0	0.000040
16	1	0.999960
17	0	0.000000
17	1	1.000000
18	0	0.452038
18	1	0.547962
19	0	0.573932
19	1	0.426068
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

