i	k	etaik
0	0	0.489835
0	1	0.000000
0	2	0.510165
1	0	0.000000
1	1	0.499683
1	2	0.500317
2	0	0.000000
2	1	0.493458
2	2	0.506542
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.493510
5	1	0.000036
5	2	0.506455
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.287991
7	1	0.302595
7	2	0.409414
8	0	0.308412
8	1	0.357417
8	2	0.334170
9	0	0.000000
9	1	0.000024
9	2	0.999976
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.499683
21	2	0.500317
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	0.501706
23	2	0.498294
24	0	0.000000
24	1	0.000002
24	2	0.999998
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.579982
27	2	0.420018
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

