i	k	etaik
0	0	0.415769
0	1	0.584231
1	0	0.415769
1	1	0.584231
2	0	0.415769
2	1	0.584231
3	0	1.000000
3	1	0.000000
4	0	0.415768
4	1	0.584232
5	0	0.415769
5	1	0.584231
6	0	0.415769
6	1	0.584231
7	0	0.000000
7	1	1.000000
8	0	0.514945
8	1	0.485055
9	0	0.415769
9	1	0.584231
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.466798
16	1	0.533202
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.466799
20	1	0.533201
21	0	1.000000
21	1	0.000000
22	0	0.000000
22	1	1.000000
23	0	0.466798
23	1	0.533202
24	0	0.000000
24	1	1.000000
25	0	0.466798
25	1	0.533202
26	0	0.466798
26	1	0.533202
27	0	0.000000
27	1	1.000000
28	0	0.466798
28	1	0.533202
29	0	0.000000
29	1	1.000000

