i	k	etaik
0	0	0.568608
0	1	0.431392
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.440000
2	1	0.560000
2	2	0.000000
3	0	0.999997
3	1	0.000003
3	2	0.000000
4	0	0.440000
4	1	0.560000
4	2	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.440000
8	1	0.560000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.472569
10	1	0.000000
10	2	0.527431
11	0	0.472569
11	1	0.000000
11	2	0.527431
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.373764
13	1	0.000000
13	2	0.626236
14	0	0.999997
14	1	0.000003
14	2	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000007
18	1	0.000000
18	2	0.999993
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.999997
20	1	0.000003
20	2	0.000000
21	0	0.440000
21	1	0.560000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.999996
24	1	0.000004
24	2	0.000001
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	0.999998
28	1	0.000001
28	2	0.000000
29	0	0.999995
29	1	0.000004
29	2	0.000001

