i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	1.000000
4	1	0.000000
5	0	0.000000
5	1	1.000000
6	0	1.000000
6	1	0.000000
7	0	0.345997
7	1	0.654003
8	0	0.541248
8	1	0.458752
9	0	0.541164
9	1	0.458836
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.367474
12	1	0.632526
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.541164
20	1	0.458836
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

