i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	0.361779
1	2	0.638221
2	0	0.000000
2	1	0.418532
2	2	0.581468
3	0	0.321819
3	1	0.000000
3	2	0.678181
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.352028
7	1	0.647972
7	2	0.000000
8	0	0.322968
8	1	0.000000
8	2	0.677032
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.575615
10	1	0.424385
10	2	0.000000
11	0	0.442901
11	1	0.000000
11	2	0.557099
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.324754
18	1	0.000000
18	2	0.675246
19	0	0.445284
19	1	0.000000
19	2	0.554716
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.999998
29	1	0.000002
29	2	0.000000

