i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
1	0	0.000000
1	1	0.736925
1	2	0.000047
1	3	0.067675
1	4	0.126134
1	5	0.069220
2	0	0.000019
2	1	0.000000
2	2	0.000003
2	3	0.262780
2	4	0.499975
2	5	0.237223
3	0	0.000001
3	1	0.983242
3	2	0.000088
3	3	0.000000
3	4	0.000000
3	5	0.016668
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.441864
4	4	0.000000
4	5	0.558136
5	0	0.000000
5	1	0.983329
5	2	0.000000
5	3	0.011433
5	4	0.000000
5	5	0.005238
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.261447
6	4	0.000000
6	5	0.738553
7	0	0.000000
7	1	0.450985
7	2	0.000104
7	3	0.277798
7	4	0.271114
7	5	0.000000
8	0	0.000007
8	1	0.356685
8	2	0.000029
8	3	0.169670
8	4	0.319029
8	5	0.154580
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.577357
10	3	0.264359
10	4	0.000000
10	5	0.158284
11	0	0.000026
11	1	0.992452
11	2	0.000000
11	3	0.003747
11	4	0.000004
11	5	0.003770
12	0	0.000024
12	1	0.000000
12	2	0.000000
12	3	0.258508
12	4	0.499972
12	5	0.241496
13	0	0.000008
13	1	0.000000
13	2	0.000150
13	3	0.266267
13	4	0.499824
13	5	0.233751
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.256133
14	4	0.000000
14	5	0.743867
15	0	0.000000
15	1	0.298707
15	2	0.000000
15	3	0.246059
15	4	0.348482
15	5	0.106752
16	0	0.000009
16	1	0.305151
16	2	0.000000
16	3	0.219433
16	4	0.345202
16	5	0.130206
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000023
18	1	0.000000
18	2	0.000000
18	3	0.266107
18	4	0.499974
18	5	0.233897
19	0	0.000002
19	1	0.983224
19	2	0.000159
19	3	0.005690
19	4	0.000001
19	5	0.010924
20	0	0.000000
20	1	0.000000
20	2	0.000022
20	3	0.000000
20	4	0.999978
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000029
21	3	0.000000
21	4	0.999971
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000042
25	3	0.000000
25	4	0.999958
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000075
27	3	0.000000
27	4	0.999925
27	5	0.000000
28	0	0.978592
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.021408
28	5	0.000000
29	0	0.978604
29	1	0.000000
29	2	0.000002
29	3	0.000000
29	4	0.021394
29	5	0.000000

